region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_6_R210,EntNic,HiC_scaffold_6,10572228,10591656,19429,"['EntNic_NOJ-C37', 'EntNic_FUR-C230', 'EntNic_STF-C266', 'EntNic_HAS-C59', 'EntNic_SKS-C55']",5,multiphyletic,4,5
EntNic_HiC_scaffold_6_R211,EntNic,HiC_scaffold_6,10712570,10717466,4897,['EntNic_RDJ-C344'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R212,EntNic,HiC_scaffold_6,10724271,10730782,6512,"['EntNic_FHJ-C38', 'EntNic_STF-C266', 'EntNic_aeRoe-C36', 'EntNic_MSJ-C2']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_6_R213,EntNic,HiC_scaffold_6,11140862,11146202,5341,['EntNic_DSJ-C190'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R214,EntNic,HiC_scaffold_6,11147795,11160123,12329,"['EntNic_STF-C266', 'EntNic_DSJ-C190', 'EntNic_SKS-C55', 'EntNic_MMS-C295']",4,multiphyletic,4,4
EntNic_HiC_scaffold_6_R216,EntNic,HiC_scaffold_6,11281130,11286488,5359,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R217,EntNic,HiC_scaffold_6,11327890,11333090,5201,"['EntNic_JEJ-C119', 'EntNic_SHJ-C48', 'EntNic_ULJ-C60', 'EntNic_GEJ-C42', 'EntNic_aeRoe-C36', 'EntNic_GSJ-C274', 'EntNic_LVJ-C76', 'EntNic_FUR-C230', 'EntNic_STF-C266', 'EntNic_SKJ-C16', 'EntNic_BRS-C268', 'EntNic_SKJ-C216', 'EntNic_FHJ-C38', 'EntNic_DoeJ-C27', 'EntNic_VAJ-C24']",15,multiphyletic,8,15
EntNic_HiC_scaffold_6_R218,EntNic,HiC_scaffold_6,11431221,11434760,3540,"['EntNic_GSJ-C274', 'EntNic_DSJ-C190']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R219,EntNic,HiC_scaffold_6,11448594,11469180,20587,['EntNic_GSJ-C274'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R221,EntNic,HiC_scaffold_6,11518811,11520995,2185,"['EntNic_GSJ-C274', 'EntNic_ULJ-C60']",2,monophyletic,1,2
EntNic_HiC_scaffold_6_R222,EntNic,HiC_scaffold_6,11539969,11548189,8221,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R223,EntNic,HiC_scaffold_6,11600968,11604133,3166,['EntNic_HAS-C59'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R226,EntNic,HiC_scaffold_6,11632778,11646348,13571,"['EntNic_aeRoe-C36', 'EntNic_STF-C266', 'EntNic_HAS-C59', 'EntNic_HAS-C59']",3,almost_monophyletic,3,4
EntNic_HiC_scaffold_6_R227,EntNic,HiC_scaffold_6,11667544,11672761,5218,"['EntNic_aeRoe-C36', 'EntNic_HAS-C59']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R228,EntNic,HiC_scaffold_6,11775946,11829063,53118,"['EntNic_LEJ-C64', 'EntNic_FUR-C230', 'EntNic_KLJ-C127', 'EntNic_NOJ-C37', 'EntNic_GEJ-C42', 'EntNic_RYJ-C139', 'EntNic_GoeJ-C19', 'EntNic_SBJ-C52', 'EntNic_BJJ-C34', 'EntNic_BJJ-C34', 'EntNic_KLJ-C127', 'EntNic_LVJ-C76', 'EntNic_TOJ-C71']",11,multiphyletic,5,13
EntNic_HiC_scaffold_6_R229,EntNic,HiC_scaffold_6,11876892,11885638,8747,"['EntNic_BJJ-C34', 'EntNic_ORoe-C299', 'EntNic_KLJ-C127']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_6_R23,EntNic,HiC_scaffold_6,2642376,2659347,16972,"['EntNic_LVJ-C76', 'EntNic_GEJ-C42', 'EntNic_BIJ-C30', 'EntNic_GSJ-C274', 'EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C216', 'EntNic_SUJ-C130', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24', 'EntNic_SHJ-C48', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_RDJ-C344']",11,multiphyletic,6,14
EntNic_HiC_scaffold_6_R233,EntNic,HiC_scaffold_6,11960846,11966218,5373,"['EntNic_LEJ-C64', 'EntNic_NOJ-C37', 'EntNic_TOJ-C71']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_6_R235,EntNic,HiC_scaffold_6,11997754,12000879,3126,['EntNic_SSJ-C259'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R236,EntNic,HiC_scaffold_6,12059392,12063920,4529,['EntNic_KLJ-C127'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R237,EntNic,HiC_scaffold_6,12085089,12110044,24956,"['EntNic_GUS-C41', 'EntNic_UTJ-C22']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R238,EntNic,HiC_scaffold_6,12127317,12167188,39872,"['EntNic_FUR-C230', 'EntNic_BRS-C268', 'EntNic_FUR-C230', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_SUJ-C130', 'EntNic_KLJ-C127', 'EntNic_KLJ-C127', 'EntNic_BIJ-C30', 'EntNic_ULJ-C60', 'EntNic_GoeJ-C19', 'EntNic_SSJ-C259', 'EntNic_SHJ-C48', 'EntNic_LVJ-C76', 'EntNic_UTJ-C22', 'EntNic_NOJ-C37', 'EntNic_TOJ-C71', 'EntNic_DoeJ-C27', 'EntNic_BJJ-C34', 'EntNic_GSJ-C274', 'EntNic_JoeJ-C252', 'EntNic_DSJ-C190', 'EntNic_FHJ-C38', 'EntNic_MSJ-C2']",22,multiphyletic,6,24
EntNic_HiC_scaffold_6_R239,EntNic,HiC_scaffold_6,12274026,12291485,17460,"['EntNic_LVJ-C76', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_RDJ-C344', 'EntNic_SBJ-C52', 'EntNic_SSJ-C259', 'EntNic_GEJ-C42', 'EntNic_GSJ-C274', 'EntNic_BJJ-C34', 'EntNic_DoeJ-C27', 'EntNic_KLJ-C127']",11,multiphyletic,6,11
EntNic_HiC_scaffold_6_R24,EntNic,HiC_scaffold_6,2695564,2700322,4759,['EntNic_RDJ-C344'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R240,EntNic,HiC_scaffold_6,12302177,12304098,1922,"['EntNic_GSJ-C274', 'EntNic_GEJ-C42']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R242,EntNic,HiC_scaffold_6,12783370,12784937,1568,['EntNic_SKS-C55'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R243,EntNic,HiC_scaffold_6,12785104,12786225,1122,['EntNic_HHJ-C162'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R246,EntNic,HiC_scaffold_6,13034746,13041455,6710,['EntNic_HAS-C59'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R247,EntNic,HiC_scaffold_6,13121472,13154447,32976,"['EntNic_KLJ-C127', 'EntNic_LEJ-C64', 'EntNic_SKJ-C16', 'EntNic_SBJ-C52', 'EntNic_TOJ-C71', 'EntNic_SUJ-C130', 'EntNic_SSJ-C259', 'EntNic_JEJ-C119']",8,multiphyletic,6,8
EntNic_HiC_scaffold_6_R248,EntNic,HiC_scaffold_6,13283217,13290065,6849,"['EntNic_ULJ-C60', 'EntNic_MSJ-C2', 'EntNic_JEJ-C119', 'EntNic_KLJ-C127', 'EntNic_GSJ-C274']",5,multiphyletic,4,5
EntNic_HiC_scaffold_6_R249,EntNic,HiC_scaffold_6,13296985,13298935,1951,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R250,EntNic,HiC_scaffold_6,13431130,13433961,2832,['EntNic_GSJ-C274'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R251,EntNic,HiC_scaffold_6,13462012,13463217,1206,['EntNic_BJJ-C34'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R252,EntNic,HiC_scaffold_6,13793001,13851517,58517,"['EntNic_GEJ-C42', 'EntNic_ULJ-C60', 'EntNic_RYJ-C139', 'EntNic_GSJ-C274', 'EntNic_STF-C266', 'EntNic_GUS-C41', 'EntNic_KLJ-C127', 'EntNic_NOJ-C37', 'EntNic_KRS-C23', 'EntNic_DoeJ-C27', 'EntNic_SKS-C55', 'EntNic_DSJ-C190', 'EntNic_RDJ-C344', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_SKJ-C216', 'EntNic_aaRJ-C225', 'EntNic_FUR-C230', 'EntNic_KOS-C293', 'EntNic_MSJ-C2', 'EntNic_FHJ-C38', 'EntNic_HHJ-C162', 'EntNic_ORoe-C299', 'EntNic_HAS-C59', 'EntNic_JHJ-C220', 'EntNic_MMS-C295', 'EntNic_aeRoe-C36', 'EntNic_SKJ-C16', 'EntNic_SHJ-C48', 'EntNic_SBJ-C52', 'EntNic_SBJ-C52', 'EntNic_DoeJ-C27', 'EntNic_ULJ-C60', 'EntNic_GSJ-C274', 'EntNic_ORoe-C299', 'EntNic_GUS-C41', 'EntNic_RYJ-C139']",30,multiphyletic,5,37
EntNic_HiC_scaffold_6_R253,EntNic,HiC_scaffold_6,13953065,13985212,32148,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R254,EntNic,HiC_scaffold_6,14053260,14073204,19945,"['EntNic_BJJ-C34', 'EntNic_JEJ-C119', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64']",5,multiphyletic,4,5
EntNic_HiC_scaffold_6_R255,EntNic,HiC_scaffold_6,14147446,14159344,11899,"['EntNic_GSJ-C274', 'EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C216', 'EntNic_JEJ-C119', 'EntNic_FHJ-C38', 'EntNic_STF-C266', 'EntNic_HAS-C59', 'EntNic_SKS-C55']",9,multiphyletic,5,9
EntNic_HiC_scaffold_6_R257,EntNic,HiC_scaffold_6,14174215,14186027,11813,['EntNic_DSJ-C190'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R258,EntNic,HiC_scaffold_6,14253045,14258191,5147,"['EntNic_RYJ-C139', 'EntNic_MSJ-C2', 'EntNic_STF-C266', 'EntNic_SKJ-C216', 'EntNic_KOS-C293', 'EntNic_BRS-C268']",6,multiphyletic,5,6
EntNic_HiC_scaffold_6_R259,EntNic,HiC_scaffold_6,14314032,14326429,12398,"['EntNic_STF-C266', 'EntNic_MSJ-C2']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R26,EntNic,HiC_scaffold_6,2715914,2718167,2254,"['EntNic_DSJ-C190', 'EntNic_ORoe-C299', 'EntNic_KRS-C23', 'EntNic_KOS-C293']",4,multiphyletic,4,4
EntNic_HiC_scaffold_6_R260,EntNic,HiC_scaffold_6,14458155,14479083,20929,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R261,EntNic,HiC_scaffold_6,14644234,14645521,1288,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R263,EntNic,HiC_scaffold_6,15520324,15523292,2969,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R264,EntNic,HiC_scaffold_6,15541062,15543770,2709,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R265,EntNic,HiC_scaffold_6,15555949,15557106,1158,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R267,EntNic,HiC_scaffold_6,17756372,17767122,10751,['EntNic_DSJ-C190'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R268,EntNic,HiC_scaffold_6,17980869,17984323,3455,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R269,EntNic,HiC_scaffold_6,17993280,17997375,4096,['EntNic_FUR-C230'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R27,EntNic,HiC_scaffold_6,2718550,2723430,4881,"['EntNic_SKS-C55', 'EntNic_HAS-C59']",2,monophyletic,1,2
EntNic_HiC_scaffold_6_R271,EntNic,HiC_scaffold_6,21775653,21782490,6838,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R272,EntNic,HiC_scaffold_6,22386989,22400278,13290,"['EntNic_BRS-C268', 'EntNic_GUS-C41', 'EntNic_ORoe-C299']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_6_R273,EntNic,HiC_scaffold_6,22406735,22409078,2344,['EntNic_KOS-C293'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R274,EntNic,HiC_scaffold_6,23437048,23453659,16612,"['EntNic_SKS-C55', 'EntNic_UTJ-C22', 'EntNic_aeRoe-C36', 'EntNic_GSJ-C274', 'EntNic_KOS-C293']",5,multiphyletic,4,5
EntNic_HiC_scaffold_6_R275,EntNic,HiC_scaffold_6,27001217,27007995,6779,['EntNic_TOJ-C71'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R28,EntNic,HiC_scaffold_6,2723913,2724926,1014,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R280,EntNic,HiC_scaffold_6,27420806,27434552,13747,"['EntNic_SUJ-C130', 'EntNic_JoeJ-C252', 'EntNic_GSJ-C274', 'EntNic_GEJ-C42', 'EntNic_NOJ-C37']",5,multiphyletic,4,5
EntNic_HiC_scaffold_6_R281,EntNic,HiC_scaffold_6,27451957,27454831,2875,"['EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_GEJ-C42']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_6_R282,EntNic,HiC_scaffold_6,27525772,27550032,24261,"['EntNic_aeRoe-C36', 'EntNic_KOS-C293']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R283,EntNic,HiC_scaffold_6,27607120,27640202,33083,"['EntNic_DSJ-C190', 'EntNic_KOS-C293', 'EntNic_aeRoe-C36', 'EntNic_MMS-C295', 'EntNic_STF-C266', 'EntNic_HHJ-C162', 'EntNic_FHJ-C38']",7,multiphyletic,4,7
EntNic_HiC_scaffold_6_R285,EntNic,HiC_scaffold_6,27938537,27969499,30963,"['EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_MMS-C295', 'EntNic_KOS-C293', 'EntNic_DSJ-C190', 'EntNic_JHJ-C220', 'EntNic_HHJ-C162', 'EntNic_aeRoe-C36', 'EntNic_FHJ-C38', 'EntNic_MSJ-C2', 'EntNic_DoeJ-C27', 'EntNic_LEJ-C64', 'EntNic_KOS-C293', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_RYJ-C139', 'EntNic_LVJ-C76', 'EntNic_NOJ-C37', 'EntNic_KLJ-C127', 'EntNic_FUR-C230', 'EntNic_SUJ-C130', 'EntNic_SBJ-C52', 'EntNic_ULJ-C60', 'EntNic_MSJ-C2', 'EntNic_GSJ-C274', 'EntNic_BRS-C268', 'EntNic_TOJ-C71', 'EntNic_BJJ-C34', 'EntNic_GEJ-C42', 'EntNic_UTJ-C22', 'EntNic_BIJ-C30', 'EntNic_SKJ-C216', 'EntNic_RDJ-C344', 'EntNic_SKJ-C16']",30,multiphyletic,4,34
EntNic_HiC_scaffold_6_R287,EntNic,HiC_scaffold_6,28520428,28531317,10890,['EntNic_VAJ-C24'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R288,EntNic,HiC_scaffold_6,28541386,28565556,24171,"['EntNic_SKS-C55', 'EntNic_UTJ-C22', 'EntNic_MMS-C295', 'EntNic_HHJ-C162', 'EntNic_STF-C266', 'EntNic_TOJ-C71', 'EntNic_MSJ-C2', 'EntNic_SBJ-C52', 'EntNic_JEJ-C119', 'EntNic_GEJ-C42']",10,multiphyletic,8,10
EntNic_HiC_scaffold_6_R289,EntNic,HiC_scaffold_6,28741372,28742918,1547,"['EntNic_LEJ-C64', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_6_R292,EntNic,HiC_scaffold_6,29006198,29008969,2772,['EntNic_FUR-C230'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R293,EntNic,HiC_scaffold_6,29009688,29012092,2405,"['EntNic_BJJ-C34', 'EntNic_FHJ-C38']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R294,EntNic,HiC_scaffold_6,29022784,29028788,6005,['EntNic_KLJ-C127'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R295,EntNic,HiC_scaffold_6,29196894,29201378,4485,"['EntNic_GEJ-C42', 'EntNic_JHJ-C220', 'EntNic_LVJ-C76', 'EntNic_NOJ-C37', 'EntNic_SSJ-C259']",5,multiphyletic,4,5
EntNic_HiC_scaffold_6_R296,EntNic,HiC_scaffold_6,29371774,29383577,11804,"['EntNic_RYJ-C139', 'EntNic_KRS-C23', 'EntNic_DSJ-C190', 'EntNic_MMS-C295', 'EntNic_FHJ-C38', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_STF-C266', 'EntNic_GUS-C41', 'EntNic_ULJ-C60', 'EntNic_aeRoe-C36', 'EntNic_UTJ-C22']",12,multiphyletic,5,12
EntNic_HiC_scaffold_6_R3,EntNic,HiC_scaffold_6,1965275,1967005,1731,"['EntNic_HHJ-C162', 'EntNic_MSJ-C2']",2,monophyletic,1,2
EntNic_HiC_scaffold_6_R30,EntNic,HiC_scaffold_6,2731788,2735002,3215,['EntNic_DSJ-C190'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R31,EntNic,HiC_scaffold_6,2770265,2783370,13106,"['EntNic_SSJ-C259', 'EntNic_SKS-C55', 'EntNic_BIJ-C30', 'EntNic_VAJ-C24', 'EntNic_BRS-C268']",5,multiphyletic,5,5
EntNic_HiC_scaffold_6_R32,EntNic,HiC_scaffold_6,2814605,2841942,27338,"['EntNic_BIJ-C30', 'EntNic_FHJ-C38', 'EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_HAS-C59', 'EntNic_UTJ-C22']",6,multiphyletic,4,6
EntNic_HiC_scaffold_6_R33,EntNic,HiC_scaffold_6,2889949,2891112,1164,['EntNic_TOJ-C71'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R34,EntNic,HiC_scaffold_6,3083026,3086165,3140,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R35,EntNic,HiC_scaffold_6,3107919,3114058,6140,"['EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_SHJ-C48', 'EntNic_FHJ-C38', 'EntNic_SSJ-C259', 'EntNic_LVJ-C76', 'EntNic_BIJ-C30']",7,multiphyletic,6,7
EntNic_HiC_scaffold_6_R36,EntNic,HiC_scaffold_6,3124398,3126713,2316,['EntNic_aaRJ-C225'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R37,EntNic,HiC_scaffold_6,3137466,3160279,22814,"['EntNic_BRS-C268', 'EntNic_LVJ-C76', 'EntNic_aaRJ-C225', 'EntNic_JEJ-C119', 'EntNic_RDJ-C344', 'EntNic_VAJ-C24', 'EntNic_LEJ-C64', 'EntNic_FUR-C230', 'EntNic_SUJ-C130', 'EntNic_RDJ-C344']",9,multiphyletic,5,10
EntNic_HiC_scaffold_6_R38,EntNic,HiC_scaffold_6,3171962,3181255,9294,['EntNic_VAJ-C24'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R39,EntNic,HiC_scaffold_6,3193741,3210989,17249,"['EntNic_aaRJ-C225', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_6_R40,EntNic,HiC_scaffold_6,3212027,3241004,28978,"['EntNic_BRS-C268', 'EntNic_JEJ-C119', 'EntNic_aaRJ-C225', 'EntNic_JEJ-C119']",3,almost_monophyletic,2,4
EntNic_HiC_scaffold_6_R42,EntNic,HiC_scaffold_6,3312323,3335773,23451,"['EntNic_BRS-C268', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_SSJ-C259']",4,almost_monophyletic,3,6
EntNic_HiC_scaffold_6_R43,EntNic,HiC_scaffold_6,3349915,3393139,43225,"['EntNic_BRS-C268', 'EntNic_SSJ-C259', 'EntNic_BIJ-C30', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_SSJ-C259', 'EntNic_aeRoe-C36', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24', 'EntNic_LVJ-C76']",9,multiphyletic,6,12
EntNic_HiC_scaffold_6_R44,EntNic,HiC_scaffold_6,3406110,3420760,14651,"['EntNic_JHJ-C220', 'EntNic_NOJ-C37', 'EntNic_LEJ-C64', 'EntNic_LVJ-C76']",4,multiphyletic,4,4
EntNic_HiC_scaffold_6_R45,EntNic,HiC_scaffold_6,3430999,3434603,3605,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R46,EntNic,HiC_scaffold_6,3443125,3450165,7041,"['EntNic_VAJ-C24', 'EntNic_aaRJ-C225', 'EntNic_RDJ-C344', 'EntNic_BRS-C268']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_6_R47,EntNic,HiC_scaffold_6,3452327,3455299,2973,['EntNic_RDJ-C344'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R48,EntNic,HiC_scaffold_6,3465660,3475682,10023,"['EntNic_aaRJ-C225', 'EntNic_JEJ-C119']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R49,EntNic,HiC_scaffold_6,3506251,3509425,3175,['EntNic_aaRJ-C225'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R5,EntNic,HiC_scaffold_6,2071056,2074277,3222,"['EntNic_BRS-C268', 'EntNic_LVJ-C76']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R50,EntNic,HiC_scaffold_6,3541308,3542578,1271,['EntNic_LVJ-C76'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R51,EntNic,HiC_scaffold_6,3582885,3584705,1821,['EntNic_LVJ-C76'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R52,EntNic,HiC_scaffold_6,3677763,3682084,4322,['EntNic_LVJ-C76'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R55,EntNic,HiC_scaffold_6,3798957,3819479,20523,"['EntNic_VAJ-C24', 'EntNic_JEJ-C119', 'EntNic_aaRJ-C225', 'EntNic_NOJ-C37', 'EntNic_JoeJ-C252', 'EntNic_BRS-C268']",6,multiphyletic,4,6
EntNic_HiC_scaffold_6_R56,EntNic,HiC_scaffold_6,3820359,3821565,1207,['EntNic_JoeJ-C252'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R58,EntNic,HiC_scaffold_6,3845986,3848410,2425,"['EntNic_SUJ-C130', 'EntNic_BIJ-C30']",2,monophyletic,1,2
EntNic_HiC_scaffold_6_R59,EntNic,HiC_scaffold_6,3864696,3882556,17861,"['EntNic_BIJ-C30', 'EntNic_LVJ-C76', 'EntNic_aaRJ-C225', 'EntNic_RYJ-C139', 'EntNic_DoeJ-C27']",5,multiphyletic,5,5
EntNic_HiC_scaffold_6_R6,EntNic,HiC_scaffold_6,2095410,2129161,33752,"['EntNic_aeRoe-C36', 'EntNic_UTJ-C22', 'EntNic_GSJ-C274', 'EntNic_LVJ-C76', 'EntNic_JEJ-C119', 'EntNic_BRS-C268', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_SKS-C55', 'EntNic_HHJ-C162', 'EntNic_GSJ-C274', 'EntNic_GEJ-C42', 'EntNic_HAS-C59', 'EntNic_aeRoe-C36', 'EntNic_BRS-C268', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_FHJ-C38', 'EntNic_SKJ-C216']",16,multiphyletic,9,19
EntNic_HiC_scaffold_6_R60,EntNic,HiC_scaffold_6,3891549,3984733,93185,"['EntNic_BIJ-C30', 'EntNic_aaRJ-C225', 'EntNic_RDJ-C344', 'EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_SUJ-C130', 'EntNic_RDJ-C344', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_JEJ-C119', 'EntNic_FUR-C230', 'EntNic_MSJ-C2', 'EntNic_GEJ-C42', 'EntNic_KLJ-C127', 'EntNic_aaRJ-C225', 'EntNic_LVJ-C76', 'EntNic_SUJ-C130', 'EntNic_SHJ-C48', 'EntNic_JEJ-C119']",12,multiphyletic,6,20
EntNic_HiC_scaffold_6_R61,EntNic,HiC_scaffold_6,3998348,3999990,1643,['EntNic_VAJ-C24'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R62,EntNic,HiC_scaffold_6,4007256,4015627,8372,"['EntNic_VAJ-C24', 'EntNic_JEJ-C119', 'EntNic_BRS-C268']",3,monophyletic,1,3
EntNic_HiC_scaffold_6_R63,EntNic,HiC_scaffold_6,4034838,4039627,4790,"['EntNic_VAJ-C24', 'EntNic_JEJ-C119', 'EntNic_aaRJ-C225']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_6_R64,EntNic,HiC_scaffold_6,4060176,4065518,5343,"['EntNic_JEJ-C119', 'EntNic_BJJ-C34']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R65,EntNic,HiC_scaffold_6,4069324,4077085,7762,['EntNic_BJJ-C34'],1,monophyletic,1,1
EntNic_HiC_scaffold_6_R66,EntNic,HiC_scaffold_6,4096661,4104890,8230,"['EntNic_GoeJ-C19', 'EntNic_BRS-C268', 'EntNic_aaRJ-C225']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_6_R68,EntNic,HiC_scaffold_6,4127485,4129414,1930,"['EntNic_aaRJ-C225', 'EntNic_VAJ-C24']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_6_R69,EntNic,HiC_scaffold_6,4130187,4147171,16985,"['EntNic_LVJ-C76', 'EntNic_aaRJ-C225']",2,almost_monophyletic,2,2
