location	LR	alpha	sp	pop	chrom
9693476.000000	2.646683	4.192951e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693478.000000	0.092299	7.707308e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693496.000000	2.085160	1.182344e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693565.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693601.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693603.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693665.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693680.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693720.000000	0.097002	7.391689e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693732.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693745.000000	1.536275	9.692921e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693781.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693856.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693889.000000	0.197779	6.631638e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693895.000000	0.240117	6.170976e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693931.000000	0.117476	7.120999e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693946.000000	0.066749	8.133615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693952.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693955.000000	2.300105	8.619484e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693958.000000	2.300105	8.619485e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693961.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693979.000000	0.174200	6.871021e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693988.000000	0.457626	3.447613e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693991.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9693992.000000	1.537177	1.990828e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694006.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694036.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694504.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694506.000000	2.485342	8.837642e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694522.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694535.000000	0.092299	7.707309e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694549.000000	2.905225	5.364042e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694553.000000	0.066749	8.133616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694561.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694576.000000	0.197779	6.631636e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694691.000000	0.010711	3.300521e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694694.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694706.000000	0.117476	7.121001e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694736.000000	0.969944	3.185655e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694745.000000	0.274998	6.398784e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694754.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694763.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694766.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694772.000000	0.017632	2.722665e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694778.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694991.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9694994.000000	0.772675	3.916030e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695022.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695033.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695072.000000	0.274998	6.398786e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695081.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695132.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695147.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695152.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695153.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695154.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695159.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695166.000000	0.038834	8.335735e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695192.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695204.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695207.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695243.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695270.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695273.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695288.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695294.000000	0.469758	5.094387e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695297.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695303.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695333.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695337.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695354.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695366.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695369.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695381.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695387.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695396.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695414.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695774.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695831.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695874.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695975.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9695994.000000	0.003995	3.300477e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696020.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696115.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696146.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696167.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696170.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696183.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696202.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696239.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696402.000000	0.905798	3.545919e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696406.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696413.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696418.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696419.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696448.000000	0.010711	3.300521e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696456.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696471.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696476.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696478.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696480.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696485.000000	1.536275	9.692921e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696520.000000	0.866293	3.729693e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696523.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696559.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696597.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696639.000000	0.556925	4.689216e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696647.000000	3.213380	5.909634e-02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696762.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696810.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696821.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696857.000000	0.117476	7.121001e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696859.000000	0.117476	7.121001e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696861.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696879.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696905.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696910.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9696916.000000	0.004789	3.488293e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698063.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698076.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698102.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698179.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698181.000000	2.438559	1.044161e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698286.000000	0.173572	5.998441e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698310.000000	3.168092	3.684748e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698316.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698317.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698318.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698319.000000	2.258132	1.996813e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698380.000000	0.029156	2.997180e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698384.000000	0.029156	2.997178e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698397.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698399.000000	0.905798	3.545919e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698403.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698442.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698447.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698450.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698464.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698471.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698473.000000	0.092299	7.707307e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698475.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698477.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698488.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698489.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698492.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698496.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698497.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698499.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698508.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698521.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698569.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698571.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698593.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698604.000000	0.643672	4.296821e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698624.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698635.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698640.000000	0.460311	5.513365e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698655.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698658.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698720.000000	0.012727	2.769707e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698721.000000	1.228224	2.834495e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698739.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698750.000000	2.770825	1.907962e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698754.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698755.000000	3.190184	3.523739e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698759.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698798.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698805.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698808.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698812.000000	3.894995	1.929584e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698854.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698857.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698886.000000	2.641568	2.825971e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698893.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698897.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698903.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698908.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698950.000000	2.258088	1.863264e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698951.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698956.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698969.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698972.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698987.000000	0.000215	4.524598e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9698998.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699042.000000	0.000215	4.524596e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699054.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699069.000000	0.000215	4.524596e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699075.000000	0.556925	4.689216e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699076.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699113.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699119.000000	0.000053	4.807736e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699199.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699214.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699237.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699241.000000	0.866293	3.729693e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9699243.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9701956.000000	0.240117	6.170974e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9701957.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9702001.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9704473.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9704474.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9704479.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9704503.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9716869.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9716937.000000	0.197779	6.631639e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9716940.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9716944.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9716948.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717017.000000	1.459936	2.156106e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717018.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717026.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717027.000000	0.039171	2.623871e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717033.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717060.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717101.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717102.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717105.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717125.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717152.000000	1.699560	1.664470e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9717224.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722045.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722094.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722108.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722128.000000	0.838315	2.107763e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722149.000000	0.643672	4.296820e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722269.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722270.000000	0.595454	4.491483e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722273.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722324.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722334.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722336.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722355.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722383.000000	0.242765	5.055266e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722384.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722385.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722386.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722419.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722420.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722421.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722818.000000	0.772675	3.916030e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722821.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722824.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722834.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722883.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722927.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722943.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722956.000000	0.969944	3.185655e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722964.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722965.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9722995.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9723021.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9724891.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9724915.000000	0.029156	2.997180e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9724918.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9724931.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9724939.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9724943.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725031.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725057.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725094.000000	0.066749	8.133617e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725115.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725127.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725142.000000	0.240117	6.170975e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725146.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725147.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725148.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725164.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725283.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725348.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725366.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725393.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725398.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725412.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725417.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725450.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725566.000000	0.038834	8.335735e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725605.000000	0.019017	1.439903e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725667.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
9725694.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
